ProbeName	oil_1_1_Median	oil_1_3_Median	oil_2_4_Median	oil_2_5_Median	oil_2_6_Median	oil_3_7_Median	oil_3_8_Median	oil_3_9_Median	no_4_10_Median	no_4_11_Median	no_5_13_Median	no_5_14_Median	no_5_15_Median	no_6_16_Median	no_6_17_Median	no_6_18_Median	oil_1_19_Median	no_4_20_Median
CUST_10000_PI428634872	0.7417100058	0.7200850936	0.9234261555	0.6489742482	0.9365500768	0.5152619917	0.4201898289	0.3111626159	0.3094455663	0.6614663565	0.8760081941	0.935331793	1.0381119621	0.136778273	0.2788930795	0.206546736	0.7344843395	0.8083563514
CUST_10001_PI428634872	-3.770416916	-3.01342213	-3.632166144	-3.451803144	-4.043477232	-3.984383062	-4.017694228	-3.835973514	-3.769588456	-3.7147388	-3.766912186	-3.769883382	-3.559754521	-3.54711531	-3.603979195	-3.504267149	-3.496628903	-3.657977617
CUST_10002_PI428634872	-0.555736973	-0.397504463	-0.486621683	-0.434700161	-0.433786766	-0.449438	-0.988399715	-0.864451695	-1.56225115	-1.353009515	-1.296130521	-1.320557696	-1.329210703	-1.389523704	-1.532886439	-1.453139195	-0.372482518	-1.597083163
CUST_10003_PI428634872	-1.702457714	-2.264853226	-1.639079722	-1.421010467	-1.791042392	-1.704938254	-1.907339148	-1.847774032	-1.530250483	-1.983800047	-1.697584893	-1.803862649	-1.826877116	-1.716046021	-1.554981625	-1.591016988	-1.540545693	-1.993035597
CUST_10004_PI428634872	-0.695918481	-2.441857966	-1.148090273	-1.081381372	-1.124658956	-1.109811123	-0.488456291	-1.219041449	-0.597221307	-0.923471099	-1.203912502	-1.206910965	-1.240745342	-1.290354934	-1.228275538	-1.257706702	-1.27700529	-0.588960492
CUST_10005_PI428634872	-3.053625404	-2.820900152	-3.116911582	-2.067099704	-3.080750314	-2.832402602	-2.537650607	-1.998760172	-3.643712831	-2.12332283	-3.241866309	-2.602073605	-2.567910349	-2.037637252	-2.631940526	-1.725977699	-2.641916867	-2.681421362
CUST_10006_PI428634872	-4.536577361	-5.386992205	-4.571622645	-4.118389049	-4.612534896	-4.623024234	-3.873992798	-3.550476367	-3.974239958	-3.077008505	-5.430819453	-5.136983351	-4.850131556	-4.197484599	-4.087764507	-3.826392377	-2.969414233	-3.632174858
CUST_10007_PI428634872	0.1853349087	-0.045372182	0.5685528312	0.7182789797	0.625609187	0.7298609589	0.5881330081	0.5064826078	1.851635704	1.9141130437	1.8141560494	1.9456141812	1.8849616551	0.2175402736	0.274715914	0.2330068171	0.4190367748	1.7709956409
CUST_10008_PI428634872	-2.337815832	-2.453491272	-2.796487133	-2.611919541	-2.264593355	-2.338238958	-2.102361368	-1.700462381	-2.001327373	-2.349985342	-1.803307104	-2.267840066	-2.20801741	-2.502223325	-2.372768059	-2.9481012	-2.224265023	-2.288990791
CUST_10009_PI428634872	-0.36111683	-0.106081267	-0.103996893	-0.064572353	-0.084808095	-0.175367708	-0.421379204	-0.110407388	0.1193004911	0.1029324292	-0.249958867	-0.155246043	-0.121163955	0.0036250119	-0.046967537	-0.059427604	-0.157009635	0.0569491664
CUST_1000_PI428634872	-4.664337618	-3.41991171	-4.534885001	-4.903934772	-5.100065157	-4.679142678	-4.634372312	-4.717934465	-4.565336887	-4.740710001	-4.712908475	-5.020142658	-4.857494252	-4.751028236	-4.363872623	-4.595908361	-4.815823577	-4.930121306
CUST_10010_PI428634872	-6.779736113	-7.42853122	-7.829332398	-6.757614533	-7.102258238	-7.364886912	-7.755894474	-6.841096059	-6.791461792	-7.749561583	-7.197523146	-7.459877426	-7.057081143	-8.007511076	-6.41736985	-6.882777064		-7.60315627
CUST_10011_PI428634872	-2.686545103	-2.294707393	-2.512331825	-1.345042864	-2.110520605	-1.043233688	-0.710167631	-1.856357325	-2.320037989	-2.067175138	-2.364466347	-2.573187533	-2.76610905	-2.76406106	-2.720212898	-2.788247308	-1.415866694	-2.08137517
CUST_10012_PI428634872	1.1272752827	0.6812768061	1.7391962713	1.7138942979	1.2926208888	1.844759302	1.7380134589	2.0763921289	0.6852224574	1.0146566269	0.2476532222	0.301550175	0.3664917417	2.0767719558	1.6730132056	2.0222815975	1.2937600521	0.47386279
CUST_10013_PI428634872	2.7632615882	2.8980991907	3.2962461795	2.9771496779	3.1837157935	2.8566673739	3.1483932285	2.9942787252	3.0851061167	3.411948211	3.2584295218	3.2885347401	3.3142021115	3.3188660474	3.3972465163	3.2706421451	3.4729415053	3.118659324
CUST_10014_PI428634872	-6.70502547	-6.414622186	-6.044643911	-6.160382509	-5.98788074	-6.859237697	-5.785077451	-6.367862221	-6.511591038	-7.238149694	-7.528627755	-7.895694375	-7.760864139	-5.931486512	-5.200484358	-6.26582224	-6.709670203	-6.992025364
CUST_10016_PI428634872	-3.763589188	-2.227558552	-3.430136561	-3.344578447	-3.65691314	-3.400919448	-3.013055935	-3.30316197	-2.746290012	-2.71314634	-2.543492811	-2.376982517	-2.523922607	-3.134032649	-3.411136639	-3.220221936	-3.405446343	-3.056911111
CUST_10018_PI428634872	1.8448706052	1.6953922701	1.8908023567	1.5039443548	1.82597503	1.0020292714	0.9087110805	0.7002457809	1.2837198112	1.1911845938	1.66874299	1.8266679253	1.8710268959	1.3440995981	1.5491717916	1.3982257451	1.3049647608	1.4252591137
CUST_10019_PI428634872	0.9295816869	0.3753289258	0.6488835516	0.6903447875	0.7906110953	1.0731650484	1.0592010046	1.1540603076	1.1476409385	0.8931294555	1.324359847	1.1975754898	1.0419439071	1.1439697609	1.2131780711	1.1880453885	0.7109761707	0.8059745832
CUST_1001_PI428634872	0.8703162928	0.7323768565	1.3377767989	1.2260376131	1.3929223954	1.1222856815	1.2049875896	1.3552814873	1.4393517151	1.1007432684	1.0647344677	0.959632074	0.9255991739	1.543054243	1.5189524478	1.4517375592	0.7728261263	0.690379097
CUST_10020_PI428634872	-0.253515847	-0.237895921	-0.36434191	-0.346148886	-0.473069944	-0.480787736	-0.356295641	-0.514769975	-0.331737116	-0.484011233	-0.171352763	-0.171611187	-0.145177292	-0.61010221	-0.635823561	-0.551711532	-0.281446275	-0.48715889
CUST_10022_PI428634872	-0.088171174	0.3421234456	0.0627578563	-0.001413563	-0.179784803	-0.037104473	-0.180904026	-0.321137966	0.3525138024	0.4967663653	0.4989029875	0.4648765486	0.471727433	-0.166369912	-0.038970377	-0.1698458	0.3551890311	0.8284958271
CUST_10023_PI428634872	-3.271652227	-2.688564826	-2.852703182	-3.1290552	-3.015349968	-3.1779346	-3.170030306	-3.526906085	-3.083305989	-3.067240311	-2.835883002	-2.771899851	-2.778101965	-3.719967522	-3.338747536	-3.326083916	-3.582099586	-2.912726991
CUST_10024_PI428634872	2.4089442256	1.7211089125	2.2898342738	2.3103571011	2.1106522402	2.338203649	2.5245527339	2.4586731218	2.1922981843	2.1020563133	2.2027246885	2.0957053859	2.2265484066	2.7215704613	2.6170120019	2.6625772308	2.0829129665	1.9620700373
CUST_10025_PI428634872	-1.063371488	-0.571464382	-0.831915816	-0.832854601	-1.034110074	-0.622905829	-0.664785407	-0.829609065	-0.940686487	-1.051968107	-0.996801922	-1.045061661	-1.020295645	-1.091823267	-1.101539158	-1.249227047	-0.869007164	-0.740313818
CUST_10026_PI428634872	0.8338197402	0.7347909465	0.8158754278	0.8856121691	0.6531045198	0.5955968526	0.728876583	0.6124168836	0.6061725249	0.6675267311	0.3912268964	0.7743937613	0.7534828329	0.8195575031	0.8141187905	0.7874573551	0.6381438742	0.7997738776
CUST_10027_PI428634872	-5.212155474	-5.824059916	-4.549720786	-4.848758815	-4.662721704	-4.307590338	-4.626282871	-4.684742718	-5.202209376	-4.6689585	-4.19508816	-4.358336545	-4.534437547	-4.530411488	-4.109379678	-4.243674171	-4.622044376	-4.865438032
CUST_10028_PI428634872	-5.150131796	-5.065680356	-6.646525294	-5.139250096	-5.992555311	-6.020268696	-5.776186361	-4.95084516	-5.462153577	-4.592890838	-5.272897205	-6.0558355	-5.365213235	-4.390537573	-3.854640568	-4.094898115	-6.183057047	-7.213181286
CUST_10029_PI428634872	-3.906701058	-4.013328536	-3.304052906	-3.147807449	-4.336803032	-3.771195861	-3.932526771	-3.571923833	-2.670081679	-2.581095881	-3.376287465	-3.415065665	-3.336787826	-3.626510406	-3.288035592	-3.608950311	-3.492447106	-3.398617969
CUST_1002_PI428634872	-2.472315303	-2.202198637	-2.60281703	-2.00867436	-2.599951046	-2.201064029	-2.267170111	-1.879959887	-1.725984659	-1.853158452	-2.250382517	-2.25988145	-2.231684764	-2.034613532	-2.120873531	-2.127093088	-2.325511987	-2.259973397
CUST_10030_PI428634872	2.08096275	2.4877715175	2.3939570052	2.6464030178	2.3060600389	2.4058680009	2.8582663438	2.4567698574	2.3751614462	2.9625741673	2.7772366983	2.9167247769	2.8995169293	2.9571307515	2.6795434117	3.0473199994	2.4864467976	2.8912385721
CUST_10031_PI428634872	-4.163034952	-5.936500631	-3.154265884	-3.923642331	-3.315767351	-2.542242324	-2.618553801	-2.281879599	-1.620437104	-1.710636058	-2.050036587	-1.93129404	-1.922538214	-2.577739583	-2.675899	-2.309202332	-4.448016587	-1.524068959
CUST_10032_PI428634872	-4.572615552	-4.669563825	-4.176754808	-4.789881508	-3.82600065	-5.209120778	-4.216331368	-6.557264862	-3.618980314	-5.772324167	-6.375659035	-5.383506807	-5.191648215	-7.456298066	-6.525053328	-6.907007175	-4.910995687	-5.942152644
CUST_10033_PI428634872	0.4675213744	-0.026474419	-0.005847892	0.0060001394	-0.05574369	0.0188324198	0.3234161933	0.2995846264	0.1073404517	-0.109238075	0.432906856	0.3780492378	0.2682401854	0.5057088003	0.095938923	0.1908268721	0.0776268083	0.0685568714
CUST_10034_PI428634872	2.4313498551	2.436809727	2.869490228	2.9962214478	2.8220173778	2.8943045598	2.8589008134	3.2644654907	3.3588236478	3.0287524819	2.820922177	2.9359467907	2.8704037723	3.3170730507	3.042765184	3.2595577729	2.6474671348	2.7851918201
CUST_10035_PI428634872	-0.974887406	-1.134133019	-0.935186646	-1.060985968	-1.190189705	-0.813516526	-0.842437012	-1.004081323	-0.810958884	-0.97616998	-1.134532958	-0.972768663	-0.881461385	-1.042617593	-0.947111974	-1.011926958	-1.232665925	-0.58566929
CUST_10036_PI428634872	-1.628896473	-1.548987013	-1.231043188	-1.787024472	-1.270837691	-2.317347556	-1.671056376	-2.135383	-1.739498314	-1.366078054	-1.806319751	-1.783433998	-1.80251222	-1.608756998	-1.85403997	-1.654777773	-1.32650339	-1.314588102
CUST_10037_PI428634872	0.2193358705	-0.060327242	0.4279602425	0.6865661381	0.7194368729	0.7190655533	0.6260300125	1.0421701641	0.8330085288	0.9842227297	0.8856273317	0.8097731818	0.8612413463	1.0539913018	1.0566183475	1.034589713	0.9040372412	0.6477707974
CUST_10039_PI428634872	-0.543177939	-0.231231692	-0.085251438	-0.395960817	-0.373862159	-0.316664442	-0.52706676	-0.578268959	0.0498357486	0.3723999399	0.6693704637	0.7399501932	0.5709920975	-0.165117252	-0.348947089	-0.309090004	-0.363966671	0.5949004118
CUST_1003_PI428634872	-3.951843925	-3.859112686	-3.509423616	-3.033304897	-4.12775075	-3.31794873	-3.340696309	-2.76763346	-2.767910576	-2.989497644	-3.044076897	-2.946430521	-2.892374206	-2.541825153	-2.891691759	-2.527649532	-3.411430187	-3.5233759
CUST_10040_PI428634872	-2.847590274	-2.041422117	-2.504470698	-2.205511372	-3.21259876	-2.64819261	-2.746315455	-2.233478673	-1.706338708	-1.783891728	-2.084171577	-2.006884307	-1.934329122	-2.627552973	-3.232505758	-2.943393977	-2.403582014	-2.796684026
CUST_10041_PI428634872	-5.325549149	-5.971099307	-6.429246259	-6.563082051	-6.99726878	-5.94830552	-6.195597737	-6.755830493	-7.212439744	-8.268815091	-6.780824765	-7.420135001	-7.567957464		-5.799800737	-6.942620264	-6.191004852	-6.967808855
CUST_10043_PI428634872	-3.297110157	-2.984670724	-3.086222063	-2.64846326	-3.201671771	-3.100776065	-2.472632123	-2.948089179	-4.038807315	-2.474676761	-4.110510924	-3.660211297	-3.791152597	-3.436998779	-3.345946178	-2.961061591	-2.378252818	-2.990136026
CUST_10044_PI428634872	-1.023728796	-1.138610747	-0.820686546	-0.666392307	-0.984284681	-0.839041988	-0.954793369	-1.08634589	-0.501802143	-0.467705476	-0.30927788	-0.459718711	-0.513486496	-0.788837199	-1.02733059	-0.805962639	-0.371165856	-0.60618964
CUST_10045_PI428634872	0.9538642631	1.2600312219	1.6512868229	1.788461617	1.4606067957	2.0379798661	2.0659151772	2.1208673491	1.9090074486	1.9852800599	1.4616854895	1.6455369553	1.6880794621	2.2255526005	2.367854475	2.1718150029	1.5045854818	1.5870443696
CUST_10046_PI428634872	0.5353947338	0.1999736616	0.4384035572	0.4231640876	0.5469821748	0.0397243734	0.2374913651	-0.173056937	0.0830867842	-0.136982841	0.0461352733	-0.038385522	0.0243764088	-0.004683018	0.0609065687	0.1373699419	0.2075316309	0.1020739257
CUST_10047_PI428634872	0.1034127838	0.2920743024	0.0998212404	0.168898619	0.0439916974	-0.000347948	-0.048018244	-0.285407884	0.250350109	0.1537110039	0.5413967265	0.5151311799	0.5002746503	-0.047582249	0.0310735905	-0.006017505	0.407925422	0.2753015826
CUST_10048_PI428634872	0.2064363645	0.5167184126	0.3563576636	0.7342484267	0.6362549357	1.1586493336	1.5039281309	1.3914545984	1.545599006	1.7644753956	1.8423230867	1.7800196233	1.7971063518	1.6130433704	1.6625753709	1.544549326	0.776704676	1.3235585905
CUST_10049_PI428634872	2.3228437608	2.3262996878	2.3197759979	2.3293382822	2.4408047793	1.9813793757	2.1416792722	2.1027032244	2.4818952605	2.5549940344	2.496653746	2.5403475945	2.4948132831	2.2229866834	2.0869686857	2.2202822259	2.2402822499	2.5798787707
CUST_1004_PI428634872	-3.060073838	-2.824026579	-2.67291181	-2.692828093	-3.444222585	-3.102806252	-3.555328012	-2.828897227	-3.345418776	-3.511457438	-3.318688605	-3.208109881	-2.991744438	-3.163173966	-3.216905042	-3.299337237	-2.521119625	-3.188377076
CUST_10050_PI428634872	-0.891622642	-1.301938841	-0.703498539	-0.96486953	-1.143194857	-0.170297632	-1.079744148	-0.70496487	-1.686537232	-1.356124275	-1.477464257	-1.731072743	-1.696685448	-1.060456984	-1.1459056	-1.011528049	-0.518737142	-1.318336722
CUST_10051_PI428634872	-0.718514229	-0.635828355	-0.893421577	-1.081950259	-0.676930003	-0.717572653	-1.012296838	-1.120209621	-1.334670332	-1.249418534	-0.596597731	-1.055286402	-1.205901	-0.580787248	-0.126217017	-0.896634306	-0.900753971	-1.004979371
CUST_10052_PI428634872	-1.240324526	-0.87019738	-0.752451517	-0.277697385	-0.81298849	-0.466315508	-0.456797064	-0.337201576	0.2446565386	0.5746039155	-0.404682375	-0.119921487	0.0756430813	-0.880119727	-0.721082252	-0.638823607	-0.474057655	0.5253827193
CUST_10053_PI428634872	-1.981137068	-2.261069406	-2.275666439	-2.312967294	-2.221611408	-2.267469344	-2.24744756	-2.542135496	-2.182430397	-2.34093695	-1.881832611	-2.101184676	-2.061159182	-2.119792251	-1.978249798	-2.067114928	-2.061219224	-2.119803661
CUST_10054_PI428634872	-2.150492005	-2.297532092	-2.304650247	-2.334880551	-1.700832473	-1.752268183	-1.81341914	-1.237442455	-4.292131358	-3.791964406	-4.567045003	-4.826943288	-4.818462151	-1.62297995	-1.187453751	-1.180296603	-1.869276374	-4.82572756
CUST_10055_PI428634872	-2.499509548	-3.444995846	-3.702294992	-3.583345368	-3.062540024	-3.306442228	-3.040748259	-3.045440053	-2.87374744	-4.163174614	-2.663112082	-3.378729107	-3.457001501	-4.027209633	-3.555198184	-4.030280847	-3.346581144	-3.124325866
CUST_10056_PI428634872	-0.051958608	0.4086595222	0.1683064016	0.0075912325	-0.03985214	-0.0683385	0.0065100626	-0.195342875	-0.902491919	-0.692946945	-0.571937703	-0.651825622	-0.557188338	-0.388065112	-0.383243776	-0.327425139	-0.089514323	-0.269320326
CUST_10057_PI428634872	-0.932059062	-1.039488541	-1.095869125	-0.821065934	-0.807823115	-0.774422294	-0.633225915	-0.76490627	-0.935329508	-1.030586427	-0.738617544	-0.904241508	-0.931032688	-1.416672573	-1.191268506	-1.448718411	-1.04443069	-0.651789052
CUST_10059_PI428634872	1.9781504361	1.6261192663	2.1918453987	2.2076575263	2.1204245001	2.3160847078	2.5863097866	2.3312060512	2.7894921721	2.368715051	2.3553455633	2.2552751568	2.2609982339	2.8887358536	2.8405653656	2.7980293176	2.13794721	2.2685992789
CUST_1005_PI428634872	0.3798048573	0.7318288127	0.6414031532	0.9050371468	0.5827026389	1.1513727358	0.9511436908	1.1957185705	0.4889933103	0.9216401663	0.5431311228	0.3395076762	0.3648424875	1.2070654749	1.2584731274	1.2905833739	1.081823533	0.3910244766
CUST_10060_PI428634872	-0.381286263	-0.066306737	0.2039016845	0.054864417	-0.244008978	-0.312899083	-0.334750992	-0.364528603	-0.847109213	-0.543168849	-0.835952807	-0.848840093	-0.720184481	-0.08406858	-0.470021648	-0.145036473	-0.180531553	-0.473602571
CUST_10061_PI428634872	-0.051255806	-0.07993165	-0.513106746	-0.557182994	-0.522522287	-0.081693996	-1.222490891	-0.928998801	-1.008012448	-1.184452728	-0.974497839	-1.224057531	-1.276161004	-0.687271816	-0.497456781	-0.749420259	0.8124123133	-1.277498586
CUST_10062_PI428634872	-1.759939711	-0.38581997	-1.37421589	-1.388620624	-1.766226546	-1.527300943	-1.559959033	-1.437607986	-1.653215362	-1.612634898	-1.547946185	-1.668131766	-1.601920329	-1.756712701	-1.840067117	-1.672096027	-1.360752586	-1.520671445
CUST_10063_PI428634872	1.9671469523	1.7012957428	2.0280356534	1.7887459573	1.6822539034	1.9716496619	1.9631635208	2.2035976949	1.9850569785	1.9742798851	1.7926732703	1.8297938808	1.8296939963	2.1827057288	1.8607372752	2.0345491977	1.8577843597	1.6782196732
CUST_10064_PI428634872	-0.853041029	-0.678034454	-0.395715146	-0.308793973	-0.492229921	-0.16142527	-0.411214618	-0.587080721	-0.204338115	0.0053920462	0.4681057021	0.356218766	0.4035197807	-0.9113349	-0.888197046	-1.193338601	-0.419711746	0.0899620385
CUST_10065_PI428634872	1.0259656208	1.7564732934	1.3747853945	1.4150552235	1.066459537	1.6973041575	1.4430710324	1.4451676964	1.8740603679	1.9049613691	1.9592378771	2.0520211066	2.0024518957	1.5893172871	1.4979145212	1.3378563662	1.3316598589	1.5601327298
CUST_10066_PI428634872	0.49279038	0.0334130862	0.1086177379	0.6816338491	0.4983820745	0.2655785673	0.3375800109	0.4993544093	0.3926237298	0.5848087908	0.3636533141	0.2961229082	0.2470447872	0.5517948683	0.591233152	0.700512304	0.4669635723	0.6360767404
CUST_10067_PI428634872	-4.211092756	-3.648221185	-4.086487634	-3.764039309	-3.924631166	-3.793643393	-5.142644046	-3.658172547	-2.206933323	-2.532994147	-2.255711845	-2.264890027	-2.201150289	-4.887368334	-3.774737432	-4.382288088	-4.008424936	-2.528477828
CUST_10068_PI428634872	-5.493981568	-5.821916844	-5.215474781	-5.501962511	-5.20289279	-5.541566795	-5.625780673	-5.970554	-5.459905424	-5.98238911	-5.643067171	-5.733671274	-5.844922167	-5.144026328	-4.94843274	-5.172915631	-5.372417747	-5.874688531
CUST_10069_PI428634872	0.3188675272	0.0860391688	0.6330911231	0.3434672158	0.3744591583	0.2935744581	0.4954804554	0.4451089864	0.2588549788	0.3845622196	0.3956534394	0.3141275592	0.3180493953	0.4341115769	0.1982325106	0.1946356212	0.3605808288	0.6121299693
CUST_1006_PI428634872	-0.370147223	-0.203982073	-0.096502357	-0.063230695	-0.245125279	-0.027511693	-0.155157056	-0.183019265	-0.198272358	-0.071718456	-0.066919634	-0.119105713	-0.013145493	-0.13725044	-0.061471437	-0.041775473	-0.03158474	-0.070205136
CUST_10070_PI428634872	-0.749222901	-0.737041806	-1.135262024	-1.039159234	-0.914909975	-1.242991768	-1.056852349	-1.278641068	-1.342063124	-1.202599457	-0.955570485	-1.044981143	-1.159992785	-1.821928778	-1.855815081	-2.002309882	-1.041376696	-1.200311795
CUST_10071_PI428634872	-0.434421847	-0.725621612	-0.030477393	0.0008272631	-0.489076867	-0.239555652	-0.529390419	0.1760276528	-0.134274114	-0.55851111	-1.200083417	-0.735728036	-0.551934349	0.4709617317	0.6623999393	0.4810166052	-0.70452657	-1.060682375
CUST_10072_PI428634872	-0.34078813	-0.264143096	-0.470159306	-0.491392736	-0.381751748	-0.841786577	-0.853452561	-0.815189949	-1.687540252	-1.183078368	-1.355249172	-1.224670984	-1.332394532	-0.17557031	-0.086898201	0.0422436122	-0.25762066	-1.311085981
CUST_10073_PI428634872	-5.269759077	-5.663154201	-5.324983065	-5.399092825	-5.632625995	-5.285434544	-4.631142883	-5.663990869	-4.365888652	-4.90096459	-4.894456388	-4.731357866	-4.791462266	-7.496668951	-7.128301071	-7.645879332	-7.091016303	-4.91532556
CUST_10074_PI428634872	-2.457760799	-1.740155141	-2.132229148	-2.997701605	-2.934838373	-3.075712257	-3.306948957	-2.772909291	-1.633221652	-1.931232513	-2.801734542	-2.681824652	-2.639151719	-1.537832023	-1.206326447	-1.632134225	-2.787624379	-1.336389142
CUST_10075_PI428634872	-2.394040914	-1.780724942	-2.252322645	-1.954839812	-1.783619972	-1.670317505	-1.578970293	-1.848464068	-1.642223813	-1.636816843	-1.46581038	-1.525708348	-1.621165779	-2.131164849	-2.156936586	-2.1072605	-2.418904728	-1.512932147
CUST_10076_PI428634872	-0.333716408	0.4320068194	0.3014422919	0.1977653022	0.0075587841	0.6386658963	0.7041794293	0.5178723332	0.711642628	0.9268198157	0.4296028146	0.5463067124	0.6145167466	0.7457492298	0.658076086	0.6112881864	0.3477545895	0.8040004472
CUST_10077_PI428634872	0.0232840939	-0.00061812	0.0668980688	-0.033724135	0.1273555133	0.1313766708	-0.205254496	-0.384959469	0.7754683754	0.6127612481	1.4752188619	1.396281595	1.3016471781	-0.241882347	-0.077044213	-0.203854238	0.1761337771	0.6133259913
CUST_10078_PI428634872	0.78686076	0.5143231291	0.9403920499	0.8804804904	1.041630849	0.565151992	0.4901788925	0.6926687164	1.0924794577	0.986326332	1.0428910973	0.9643141913	0.7597144624	0.8507339535	0.4913715793	0.6595939425	0.6711789596	0.6542143219
CUST_10079_PI428634872	-2.910332534	-3.09763368	-2.719939936	-2.714206875	-2.995610482	-2.738660089	-2.87742096	-2.971613044	-2.481932587	-2.658178885	-2.259900613	-2.489378967	-2.615707328	-3.169991394	-3.244164507	-3.337188847	-2.500561314	-2.427296007
CUST_1007_PI428634872	-2.051740764	-2.352666518	-2.287530497	-2.13270516	-2.157091217	-2.413052194	-2.166933227	-2.05800079	-1.841843194	-2.19596415	-1.926507154	-1.973866762	-2.058652476	-2.420730167	-2.544699748	-2.814613141	-3.080849741	-2.501647155
CUST_10080_PI428634872	1.6787532157	1.2629254362	1.1992702036	0.972907171	1.2827354943	1.6490070025	1.5515752952	1.8051930689	0.4304588878	0.9567420773	0.3440101691	0.5666443572	0.4252537658	1.7497849901	1.4164154203	1.5236183179	1.1288536119	0.629882941
CUST_10081_PI428634872	0.4372663241	0.4382362767	0.5441847545	0.4258545279	-0.11378643	0.7618318693	0.5991145015	0.6931549544	0.8059428579	0.6545297444	0.8801757747	0.755045239	0.790742629	0.1141961996	0.0999412464	0.088214021	0.2926852308	0.8574943919
CUST_10082_PI428634872	-0.660910934	-0.175506298	-0.455196086	-0.440828595	-0.490602755	-0.27638558	-0.499327191	-0.325355876	-0.274847271	-0.373868448	-0.253823475	-0.29797447	-0.306501884	-0.417831669	-0.486740586	-0.404627639	-0.395953902	-0.367183631
CUST_10083_PI428634872	2.3335874979	2.2223471652	2.4220549335	2.3681802913	2.5278284148	2.0547451596	2.072312788	2.1626285499	1.7845380076	1.6983362681	1.4120054846	1.7001588328	1.7905034774	1.7921351611	1.7081893704	1.8634701808	2.1718928066	1.8812619327
CUST_10084_PI428634872		-6.709295037	-7.299707034	-7.51491303	-7.314257095	-6.90433823	-7.094005097	-6.500377344	-5.706400154	-6.45720953	-6.569552251	-6.317663355	-6.689787283	-7.477633215	-7.153625406	-7.701863073	-6.002598357	-6.267013639
CUST_10085_PI428634872	-6.369337395	-7.306954967	-5.837926875	-7.494885547	-7.052687327	-7.014324524	-7.538149393	-7.415167805	-5.506448867	-5.502996185	-5.411995098	-5.670333225	-5.565763759	-6.863722277	-7.062934293	-7.145593511	-7.333273024	-6.009814095
CUST_10086_PI428634872	-3.219919858	-2.983570404	-2.503454151	-2.150164867	-2.763523035	-1.601929564	-1.82170511	-1.424315311	-1.5380411	-1.368193237	-1.653773065	-1.349450242	-0.808188533	-0.986644938	-0.888852744	-1.247330471	-2.260580651	-1.035898926
CUST_10087_PI428634872	-1.021329254	-1.212468233	-0.831374341	-0.673776776	-0.939363717	-0.440444626	-0.375768516	-0.5408102	-0.56813433	-0.50747895	-0.526417592	-0.721699574	-0.628391635	-0.844714512	-1.047571916	-0.850418026	-1.270927404	-0.807174185
CUST_10088_PI428634872	0.3795527522	0.2762682603	0.4370406583	0.416972977	0.5206769889	0.5614672392	0.5615677335	0.6325159098	0.4755944885	0.444157794	0.6745989067	0.6700348843	0.6453743332	0.5385484093	0.5157544682	0.4433971623	0.4740593799	0.4894896473
CUST_10089_PI428634872	-3.039025114	-3.24517909	-2.814314215	-3.25442622	-2.947662427	-3.274976642	-3.388535825	-3.636940979	-3.046130555	-3.067365757	-3.149289114	-3.370844856	-3.474720086	-2.84524918	-2.527024055	-2.714391727	-3.014394719	-2.450318914
CUST_10090_PI428634872		-7.198630875	-7.196569808	-7.506305344	-7.314596647		-7.719921383	-6.718608248	-6.975990859		-7.576854799	-7.747115351		-7.63509893	-6.831745095	-7.707269024		-6.994155327
CUST_10091_PI428634872	-0.928103296	-1.771863764	-1.131271743	-0.999205096	-1.044637073	-0.734166842	-1.068257408	-1.481074372	-0.217142048	-0.31922881	-1.179237047	-0.957068151	-0.804752632	-2.137276386	-2.28234436	-2.636375956	-0.70318976	-0.118446677
CUST_10092_PI428634872	-3.750951937	-6.828764408	-2.304826657		-4.015096797				-3.494876754	-3.203476438				-5.037139806	-4.604337473	-4.253281218		-2.436538299
CUST_10093_PI428634872	-2.695995339	-4.214291454	-4.179086449	-3.41564921	-2.753721753	-3.513658278	-2.930577137	-4.02346665	-4.080897964	-5.682251638	-5.02227485	-5.29872417	-4.742296413	-4.525863404	-3.836016043	-4.651020116	-3.993225919	-3.950107792
CUST_10094_PI428634872	-0.422198951	-0.581866385	-0.257221649	0.039944317	-0.155396636	-0.40359459	-0.384993383	-0.168834408	-0.847194347	-0.414471191	-0.638303437	-0.558223405	-0.599693225	-0.17866636	-0.183084471	-0.344625859	-0.442157141	-0.647395332
CUST_10095_PI428634872	-4.204885479	-3.607973174	-4.275701234	-3.743777046	-4.66061485	-4.381927269	-4.798746477	-4.162598497	-2.71809676	-2.806952914	-2.873142906	-3.046950695	-2.779493422	-4.159382429	-4.190124493	-4.1203888	-3.930764779	-2.756777692
CUST_10096_PI428634872	0.7869926274	0.0114806106	1.251958831	1.2766493416	1.1565501663	1.4806415494	-0.152630412	1.5819751907	2.2828748317	1.8851213517	2.5255102309	2.2048829961	2.3450348434	2.7110256311	2.4340341271	2.3539000591	1.8560908792	1.3468510634
CUST_10097_PI428634872	-4.864142163	-4.944038409	-6.527049241	-5.68985403	-5.739376013	-4.771899264	-5.121143299	-5.787263555	-6.147379254	-5.036038749	-3.998252028	-3.954566938	-3.83998335	-6.899323955	-6.8797671	-7.489355827	-4.532572151	-4.434281868
